Ges.-Nr.;Departement;Bezeichnung
"=""16.191""";DVI;"Postulat Sander Mallien, GLP, Baden, vom 13. September 2016 betreffend Wahl von Bezirksgerichtspräsidenten; Entgegennahme (ohne Erklärung)"
"=""16.180""";DFR;"Postulat der Kommission für Volkswirtschaft und Abgaben (VWA) (Sprecher Dieter Egli, Windisch) vom 30. August 2016 betreffend Prüfung einer Härtefallregelung zur Eigenmietwertbesteuerung"
"=""16.155""";DFR;"Postulat Sabina Freiermuth, FDP, Zofingen, vom 28. Juni 2016 betreffend Auswirkungen der vom Bundesparlament verabschiedeten Unternehmenssteuerreform III auf den Kanton Aargau"
"=""16.154""";DVI;"Postulat der Fraktion der Grünen (Sprecherin Eva Eliassen Vecko, Turgi), der BDP-Fraktion, Ralf Bucher, CVP, Mühlau, Renata Siegrist-Bachmann, GLP, Zofingen, Richard Plüss, SVP, Lupfig, Lilian Studer, EVP, Wettingen, Lea Schmidmeister, SP, Wettingen, und Antoinette Eckert, FDP, Wettingen, vom 28. Ju"
"=""16.153""";DFR;"Postulat Daniel Wehrli, SVP, Küttigen (Sprecher), Vreni Friker-Kaspar, SVP, Oberentfelden, Richard Plüss, SVP, Lupfig, Milly Stöckli, SVP, Muri, Regula Bachmann-Steiner, CVP, Magden, Ralf Bucher, CVP, Mühlau, Ruedi Donat, CVP, Wohlen, Antoinette Eckert, FDP, Wettingen, Renate Gautschy, FDP, Gontensc"
"=""16.146""";DVI;"Postulat Therese Dietiker, EVP, Aarau (Sprecherin), Lilian Studer, EVP, Wettingen, Urs Plüss, EVP, Zofingen, Dr. Roland Frauchiger, EVP, Thalheim, Uriel Seibert, EVP, Schlossrued, und Christian Minder, EVP, Lenzburg, vom 28. Juni 2016 betreffend unkomplizierte und rasche Integration von Flüchtlingen"
"=""16.145""";BVU;"Postulat der Fraktion der Grünen (Sprecher Robert Obrist, Schinznach) vom 28. Juni 2016 betreffend Rückzug aus Investitionen in fossile Energien"
"=""16.144""";DFR;"Postulat der Fraktion der Grünen (Sprecher Hansjörg Wittwer, Aarau) vom 28. Juni 2016 betreffend Verzicht auf Warmwasser fürs Händewaschen"
"=""16.143""";BVU;"Postulat der Fraktion der Grünen (Sprecherin Gertrud Häseli, Wittnau) vom 28. Juni 2016 betreffend Vermeidung von Kunststoffabfällen"
"=""16.142""";BVU;"Postulat der Fraktion der Grünen (Sprecher Andreas Fischer Bargetzi, Möhlin) vom 28. Juni 2016 betreffend Beitritt des Kantons Aargau zu ""Blue Community"""
"=""16.141""";BVU;"Postulat der Fraktion der Grünen (Sprecher Daniel Hölzle, Zofingen) vom 28. Juni 2016 betreffend Förderung von Kunststoffrecycling"
"=""16.140""";DFR;"Postulat der Fraktion der Grünen (Sprecherin Monika Küng, Wohlen) vom 28. Juni 2016 betreffend Hahnenwasser statt Mineralwasser"
"=""16.108""";DVI;"Postulat Marianne Binder-Keller, CVP, Baden (Sprecherin), und Dr. Markus Dieth, CVP, Wettingen, vom 24. Mai 2016 betreffend Überprüfung und Konsequenzen von Reisen eritreischer Asylsuchender in ihr Heimatland anlässlich der Feiern zur 25-jährigen Unabhängigkeit des Landes"
"=""16.86""";DGS;"Postulat Lilian Studer, EVP, Wettingen, vom 10. Mai 2016 betreffend Erweiterung der Liste der Hunde mit erhöhtem Gefährdungspotenzial"
"=""16.85""";BKS;"Postulat Jürg Caflisch, SP, Baden (Sprecher), Theres Lepori, CVP, Berikon, Barbara Portmann, GLP, Lenzburg, Maya Bally Frehner, BDP, Hendschiken, Titus Meier, FDP, Brugg, und Irène Kälin, Grüne, Lenzburg, vom 10. Mai 2016 betreffend Sprachen- und Kulturaustausch in der Schweiz für alle"
"=""16.84""";DGS;"Postulat Adrian Bircher, GLP, Aarau, vom 10. Mai 2016 betreffend Massnahmen zur Integration von Asylsuchenden und Flüchtlingen; ""Arbeit statt Sozialhilfe"""
"=""16.83""";BKS;"Postulat der CVP-Fraktion (Sprecherin Marianne Binder-Keller, Baden) vom 10. Mai 2016 betreffend Optimierungsmöglichkeiten des aktuellen Systems von integrativer und separativer Schulung"
"=""16.50""";DGS;"Postulat Dr. Martina Sigg, FDP, Schinznach (Sprecherin), Clemens Hochreuter, SVP, Aarau, und Andre Rotzetter, CVP, Buchs, vom 15. März 2015 betreffend Erstellung eines Berichts zur möglichen zukünftigen Rolle des Kantons gegenüber den beiden akutsomatischen Kantonsspitälern"
"=""16.49""";DVI;"Postulat Maya Bally Frehner, BDP, Hendschiken (Sprecherin), Irène Kälin, Grüne, Lenzburg, Jeanine Glarner, FDP, Möriken-Wildegg, Lea Schmidmeister, SP, Wettingen, Martin Steinacher-Eckert, CVP, Gansingen, Adrian Bircher, GLP, Aarau, und Stefanie Heimgartner, SVP, Baden, vom 15. März 2016 betreffend"
"=""16.48""";DGS;"Postulat der SP-Fraktion (Sprecher Florian Vock, Baden) vom 15. März 2016 betreffend Lohngleichheitskontrollen im öffentlichen Beschaffungswesen"
"=""16.36""";DGS;"Postulat der EVP-Fraktion (Sprecher Uriel Seibert, Schlossrued) betreffend Zuweisung von Asylsuchenden in Aargauer Gemeinden"
"=""16.25""";DGS;"Postulat Theres Lepori, CVP, Berikon (Sprecherin), und Ruedi Donat, CVP, Wohlen, vom 1. März 2016 betreffend Überprüfung der Aufgaben der AHV-Zweigstellen in den Gemeinden unter dem Gesichtspunkt der Wirksamkeit, Zweckmässigkeit und Wirtschaftlichkeit im Zeitalter elektronischer Prozesse"
"=""16.24""";DFR;"Postulat Stefan Huwyler, FDP, Muri (Sprecher), Silvan Hilfiker, FDP, Oberlunkhofen, und Josef Bütler, FDP, Spreitenbach, vom 1. März 2016 betreffend ganzheitliche Analyse der langfristigen Kostentreiber bei den Kantonsfinanzen"
"=""16.23""";DGS;"Postulat der FDP-Fraktion (Sprecherin Dr. Martina Sigg, Schinznach) vom 1. März 2016 betreffend Schaffung eines Kompetenzzentrums für Migrations- und Asylfragen"
"=""16.5""";BKS;"Postulat Tanja Suter, SVP, Gipf-Oberfrick (Sprecherin), Regina Lehmann-Wälchli, SVP, Reitnau, Christian Glur, SVP, Murgenthal, Christoph Riner, SVP, Zeihen, Kathrin Hasler, SVP, Hellikon, Daniel Wehrli, SVP, Küttigen, Martin Steinacher-Eckert, CVP, Gansingen, Rolf Haller, EDU, Zetzwil, Uriel Seibert"
"=""15.283""";DVI;"Postulat Dieter Egli, SP, Windisch (Sprecher), und Irène Kälin, Grüne, Lenzburg (Beiräte Jugendparlament Aargau), vom 15. Dezember 2015 betreffend Stimm- und Wahlrecht für die im Kanton Aargau wohnhaften Ausländerinnen und Ausländer"
"=""15.282""";DGS;"Postulat Maya Bally Frehner, BDP, Hendschiken (Sprecherin), Melinda Bangerter, GLP, Aarau, Ralf Bucher, CVP, Mühlau, Dieter Egli, SP, Windisch, und Irène Kälin, Grüne, Lenzburg (Beiräte Jugendparlament Aargau), vom 15. Dezember 2015 betreffend Lebensmittelverschwendung und Foodwaste"
"=""15.217""";BKS;"Postulat Dr. Martina Sigg, FDP, Schinznach (Sprecherin), Elisabeth Burgener, SP, Gipf-Oberfrick, Lilian Studer, EVP, Wettingen, Andre Rotzetter, CVP, Buchs, und Wolfgang Schibler, SVP, Buchs, vom 15. September 2015 betreffend Erarbeitung einer finanzierbaren und bedarfsgerechten Aargauer Behinderten"
"=""15.211""";DVI;"Postulat Marianne Binder-Keller, CVP, Baden (Sprecherin), und Martin Steinacher-Eckert, CVP, Gansingen, vom 15. September 2015 betreffend Strategie gegen den Fachkräftemangel infolge der Einwanderungsinitiative"
"=""15.210""";DVI;"Postulat Marianne Binder-Keller, CVP, Baden, und Martin Steinacher-Eckert, CVP, Gansingen (Sprecher), vom 15. September 2015 betreffend wirtschaftsfreundliche Umsetzung der Einwanderungsinitiative für den Standort Aargau"
"=""15.209""";DVI;"Postulat Marianne Binder-Keller, CVP, Baden, und Martin Steinacher-Eckert, CVP, Gansingen (Sprecher), vom 15. September 2015 betreffend Auslotung des kantonalen Spielraums zur Zuwanderungsbegrenzung"
"=""15.173""";DGS;"Postulat Christoph Riner, SVP, Zeihen, vom 18. August 2015 betreffend Information und Organisation bei Miete von Liegenschaften für die Unterbringung von Asylbewerbern"
"=""15.172""";BKS;"Postulat Walter Deppeler-Lang, SVP, Tegerfelden (Sprecher), Patrick Gosteli, SVP, Böttstein (Sprecher), und Hansjörg Erne, SVP, Leuggern, vom 18. August 2015 betreffend Stipendien / zinslose Darlehen für Ausbildungsbeiträge im Tertiärbereich"
"=""15.147""";BKS;"Postulat Benjamin Giezendanner, SVP, Rothrist (Sprecher), Roland Basler, BDP, Oftringen, Thomas Burgherr, SVP, Wiliberg, Christian Glur, SVP, Murgenthal, Martin Lerch, EDU, Rothrist, Urs Plüss, EVP, Zofingen, Hans Pauli, SVP, Oftringen, und Regina Lehmann-Wälchli, SVP, Reitnau, vom 30. Juni 2015 bet"
"=""15.124""";BVU;"Postulat Martin Keller, SVP, Obersiggenthal (Sprecher), und Adrian Schoch, SVP, Fislisbach, vom 23. Juni 2015 betreffend rasche Realisierung einer Westumfahrung Fislisbach"
"=""15.109""";DFR;"Postulat der GLP-Fraktion (Sprecherin Barbara Portmann-Müller, Lenzburg) vom 2. Juni 2015 betreffend Spezialfinanzierungen"
"=""15.92""";DFR;"Postulat Thomas Burgherr, SVP, Wiliberg, vom 19. Mai 2015 betreffend ausgeglichenes Budget ohne Steuer- und Gebührenerhöhung sowie eine jährliche Einlage in die Bilanzausgleichsreserve"
"=""15.84""";DGS;"Postulat der GLP-Fraktion (Sprecherin Renata Siegrist-Bachmann, Zofingen) vom 5. Mai 2015 betreffend Fehlanreize und Überversorgung im Aargauischen Gesundheitswesen"
"=""15.75""";DGS;"Postulat der BDP-Fraktion (Sprecher Stefan Haller, Dottikon) vom 5. Mai 2015 betreffend Überarbeitung der Berufsausübungsbewilligungen im Gesundheitsgesetz und der dazugehörenden Verordnung"
"=""15.46""";DVI;"Postulat Viviane Hösli, SP, Zofingen, und Irène Kälin, Grüne, Lenzburg, vom 24. März 2015 betreffend Auswirkungen des Entscheides der Schweizerischen Nationalbank (SNB) auf die Aargauer Volkswirtschaft den Mindestumwandlungskurs aufzugeben"
"=""15.45""";DVI;"Postulat der SP-Fraktion (Sprecherin Viviane Hösli, Zofingen) vom 24. März 2015 betreffend Weiterbildungsoffensive während Kurzarbeitsperiode im Kanton Aargau, insbesondere für Arbeitnehmende, welche stark gefährdet sind, arbeitslos zu werden"
"=""15.30""";DGS;"Postulat Martin Lerch, EDU, Rothrist (Sprecher), und Rolf Haller, EDU, Zetzwil, vom 3. März 2015 betreffend ""Arbeit soll sich lohnen"", auch für Sozialhilfebezügerinnen und -bezüger"
"=""15.13""";BKS;"Postulat Martin Steinacher-Eckert, CVP, Gansingen, Melinda Bangerter, GLP, Aarau, Adriaan Kerkhoven GLP, Brugg (Sprecher), Kathrin Fricker, Grüne, Baden, und Maya Bally Frehner, BDP, Hendschiken, vom 13. Januar 2015 betreffend Lohnanpassung der Lehrpersonen mit Ausbildungen an Fachhochschulen und Ho"
"=""15.4""";DFR;"Postulat der Fraktion der Grünen (Sprecher Robert Obrist, Schinznach) vom 13. Januar 2015 betreffend Verwendung des kantonalen Anteils der Erträge der Schweizerischen Nationalbank (SNB) des Jahres 2014"
"=""14.235""";BVU;"Postulat Andreas Fischer Bargetzi, Grüne, Möhlin (Sprecher), Daniel Hölzle, Grüne, Brittnau, und Gertrud Häseli, Grüne, Wittnau, vom 2. Dezember 2014 betreffend Anschaffung von energieeffizienten Fahrzeugen mit Alternativantrieben (Elektrizität und Wasserstoff)"
"=""14.231""";BKS;"Postulat Maya Bally Frehner, BDP, Hendschiken (Sprecherin), Roland Basler, BDP, Oftringen, Martin Steinacher-Eckert, CVP, Gansingen, Franz Hollinger, CVP, Brugg, Esther Gebhard-Schöni, EVP, Möriken-Wildegg, Melinda Bangerter, GLP, Aarau, Sander Mallien, GLP, Baden, Kathrin Fricker, Grüne, Baden, und"
"=""14.213""";BVU;"Postulat der Fraktion der Grünen (Sprecher Hansjörg Wittwer, Aarau) vom 18. November 2014 betreffend Verzicht auf Erhöhung der Wasserzinsen"
"=""14.205""";BKS;"Postulat Marianne Binder-Keller, CVP, Baden, vom 4. November 2014 betreffend bessere Qualitätskontrolle und Qualitätsmanagement der privaten Schulung beziehungsweise ""Homeschooling"" im Kanton Aargau"
"=""14.203""";DVI;"Postulat der BDP-Fraktion (Sprecherin Maya Bally Frehner, Hendschiken) vom 4. November 2014 betreffend Kostenverteiler bei fürsorgerischen Massnahmen"
"=""14.181""";DGS;"Postulat Thomas Burgherr, SVP, Wiliberg, vom 16. September 2014 betreffend langfristige Auswirkungen der Asylzentren auf Gemeindeebene"
"=""14.174""";DGS;"Postulat Adriaan Kerkhoven, GLP, Brugg, vom 26. August 2014 betreffend Neufinanzierung der Regelsozialleistungen und dem Ziel der langfristigen Senkung der Kosten"
"=""14.166""";DFR;"Postulat Dr. Daniel Heller, FDP, Erlinsbach, und Jeanine Glarner, FDP, Möriken-Wildegg, vom 26. August 2014 betreffend Umfang von staatlichen Subventionen im Verhältnis zur Zahl der Subventionsempfänger"
"=""14.145""";BVU;"Postulat Sämi Richner, EVP, Auenstein, vom 1. Juli 2014 betreffend Gesamtüberprüfung der geplanten Strassen- und kantonalen Radroutensanierung Rohr-Auenstein-Rupperswil"
"=""14.144""";DGS;"Postulat der FDP-Fraktion vom 1. Juli 2014 (Sprecherin Dr. Martina Sigg, Schinznach) betreffend Konzept Suchtbetreuung Aargau und Erstellen eines Rechenschaftsberichtes zur Suchthilfe bis anfangs 2015"
"=""14.118""";BVU;"Postulat Ralf Bucher, CVP, Mühlau, vom 3. Juni 2014 betreffend Förderung von Niedrigstenergie- und Plusenergiebauten mittels Nutzungsbonus oder Aufhebung der Ausnützungsziffer"
"=""14.117""";BVU;"Postulat Roland Agustoni, GLP, Rheinfelden, vom 3. Juni 2014 betreffend Überprüfung der Verkehrssituation beim Strassenkreisel Autobahnausfahrt A3 Rheinfelden-Ost / Magden"
"=""14.116""";DVI;"Postulat der GLP-Fraktion vom 3. Juni 2014 betreffend Präzisierung Abstimmungsfrage bei Referenden"
"=""14.74""";DVI;"Postulat Adrian Meier, FDP, Reinach (Sprecher), Marlène Koller, SVP, Untersiggenthal, Herbert H. Scholl, FDP, Zofingen, Jeanine Glarner, FDP, Möriken-Wildegg, Herbert Strebel, CVP, Muri, Flurin Burkard, SP, Waltenschwil, und Kathrin Fricker, Grüne, Baden, vom 25. März 2014 betreffend Kommunikation d"
"=""14.73""";SK;"Postulat der CVP-Fraktion vom 25. März 2014 betreffend externe Analyse des Sparpotenzials in der gesamten Verwaltung"
"=""14.65""";BVU;"Postulat Herbert Strebel, CVP, Muri (Sprecher), und Andrea Moll-Reutercrona, FDP, Sins, vom 25. März 2014 betreffend Erweiterung der touristischen Signalisation auf den Autobahnen, die auf das Freiamt hinweisen"
"=""14.64""";DVI;"Postulat Theres Lepori, CVP, Berikon, vom 25. März 2014 betreffend Überprüfung und ev. Anpassung des Merkblattes für die Erteilung von Sonderbewilligungen bei volkstümlichen Anlässen, z. B. bei Fasnachts-Umzügen"
"=""14.51""";BKS;"Postulat Marianne Binder-Keller, CVP, Baden (Sprecherin), und Martin Steinacher-Eckert, CVP, Gansingen, vom 4. März 2014 betreffend externe Analyse bei Verwaltung und Administration im Bildungsbereich"
"=""14.38""";DGS;"Postulat der Fraktion der Grünen (Sprecherin Monika Küng, Wohlen) vom 4. März 2014 betreffend Lebensmittelverluste im Kanton Aargau"
"=""14.37""";DFR;"Postulat der FDP-Fraktion (Sprecher Dr. Daniel Heller, Erlinsbach) vom 4. März 2014 betreffend Zweckmässigkeit der Vertretung von Exekutivmitgliedern und Spitzenbeamten in Führungsorganen (Verwaltungsräten, Stiftungsräten und ähnlichem) von staatseigenen oder staatsnahen Betrieben"
"=""14.7""";BKS;"Postulat der FDP-Fraktion vom 7. Januar 2014 betreffend Optimierung des Ressourcen-Einsatzes an den Aargauer Volksschulen"
"=""13.256""";BVU;"Postulat Dr. Daniel Heller, FDP, Erlinsbach, vom 3. Dezember 2013 betreffend Energieversorgungsstrategie des Kantons Aargau"
"=""13.252""";DGS;"Postulat Lilian Studer, EVP, Wettingen, und Martin Lerch, EDU, Rothrist, vom 3. Dezember 2013 betreffend Einhaltung der Standesregeln bei der Suizidbeihilfe"
"=""13.246""";BVU;"Postulat der Fraktion der Grünen vom 26. November 2013 betreffend Entlastung der allgemeinen Staatsrechnung"
"=""13.245""";BVU;"Postulat der GLP-Fraktion vom 26. November 2013 betreffend durch Luftverschmutzung verursachte Kosten"
"=""13.239""";BKS;"Postulat der Fraktion der Grünen vom 19. November 2013 betreffend Fremdsprachenunterricht an der Primarschule"
"=""13.197""";BVU;"Postulat Sämi Richner, EVP, Auenstein, vom 17. September 2013 betreffend Wiederherstellung der vier möglichen zukünftigen Abbaugebiete der JCF (Jura Cement Fabrik Wildegg) Hard, Grund, Homberg und Gisliflue-Ost (Bäumer) nach dem Abbau des Kalkmaterials"
"=""13.188""";DGS;"Postulat Andre Rotzetter, CVP, Buchs, vom 3. September 2013 betreffend ""Ausbildungsvoraussetzung bei der Institutionsleitung in Pflegeeinrichtungen"""
"=""13.175""";BVU;"Postulat Thierry Burkart, FDP, Baden, vom 20. August 2013 betreffend Schaffung einer Spezialfinanzierung öffentlicher Verkehr"
"=""13.142""";BVU;"Postulat Sämi Richner, EVP, Auenstein, vom 25. Juni 2013 betreffend Fertigstellung der kantonalen Radrouten bis 2015"
"=""13.141""";DGS;"Postulat der Fraktionen der FDP, der SVP und der CVP vom 25. Juni 2013 betreffend Prüfung von Massnahmen zur Kosteneinsparung durch Überarbeitung der Vergabekriterien bei der Prämienverbilligung und zum Zeitplan des Einführungsgesetzes KVG Revision"
"=""13.127""";DGS;"Postulat der FDP-Fraktion vom 4. Juni 2013 betreffend Bericht über einen Neubau des Kantonsspitals Aarau auf ""grüner Wiese"""
"=""13.118""";BVU;"Postulat Dr. Lukas Pfisterer, FDP, Aarau, vom 28. Mai 2013 betreffend Ausbau des Eppenbergtunnels für ""mehr Bahn und mehr Bahnhof in Aarau"""
"=""13.117""";DFR;"Postulat Alexandra Abbt, CVP, Islisberg, Andrea Moll-Reutercrona, FDP, Sins, und Peter Wehrli, SVP, Küttigen, vom 28. Mai 2013 betreffend Schaffung einer Fach- und Koordinationsstelle für Bienenhaltung"
"=""13.92""";BVU;"Postulat Richard Plüss, SVP, Lupfig, vom 30. April 2013 betreffend Ausarbeitung von Sondermassnahmen zur Verbesserung der Schwarzwildbejagung im Kanton Aargau"
"=""13.91""";DGS;"Postulat der SVP-Fraktion vom 30. April 2013 betreffend Kündigung der Mitgliedschaft bei der Schweizerischen Konferenz für Sozialhilfe SKOS"
"=""13.90""";SK;"Postulat der FDP-Fraktion vom 30. April 2013 betreffend Vorlage eines kantonalen Subventionsberichts"
"=""13.54""";BVU;"Postulat Thierry Burkart, FDP, Baden (Sprecher), Benjamin Giezendanner, SVP, Rothrist, und Dr. Markus Dieth, CVP, Wettingen, vom 26. März 2013 betreffend Lastwagenausstellplätze entlang Kantonsstrassen"
"=""13.53""";BKS;"Postulat der SVP-Fraktion vom 26. März 2013 betreffend Stärkung der Realschule"
"=""13.52""";BKS;"Postulat der Fraktionen der SP, der CVP-BDP, der Grünen, der GLP und der EVP vom 26. März 2013 betreffend Verbesserung der Attraktivität des ""Arbeitsplatzes Realschule"" für Schülerinnen, Schüler und Lehrpersonen"
"=""13.51""";DGS;"Postulat der FDP-Fraktion vom 26. März 2013 betreffend Problematik von Schwelleneffekten und negativen Erwerbsanreizen im sozialen Bedarfsleistungssystem des Kantons Aargau"
"=""13.28""";DGS;"Postulat Dr. Theo Voegtli, CVP, Böttstein (Sprecher), Hans Dössegger, SVP, Seon, und Dr. Daniel Heller, FDP, Erlinsbach, vom 5. März 2013 betreffend Finanzierbarkeit und Gewährleistung einer bedarfsgerechten ambulanten Versorgung"
"=""13.27""";DGS;"Postulat Max Läng, CVP, Obersiggenthal (Sprecher), Pascal Furer, SVP, Staufen, und Renate Gautschy, FDP, Gontenschwil, vom 5. März 2013 betreffend ""Reglement über die bauliche und betriebliche Infrastruktur in Pflegeeinrichtungen"""
"=""12.317""";DFR;"Postulat Marie-Louise Nussbaumer, SP, Obersiggenthal (Sprecherin), Dr. Daniel Heller, FDP, Erlinsbach, Beat Rüetschi, FDP, Suhr, und Daniel Wehrli, SVP, Küttigen, vom 4. Dezember 2012 betreffend Ergänzung der rechtlichen Grundlagen in Bezug auf die Besitzstandsregelung nach dem Primatwechsel"
"=""12.313""";BVU;"Postulat Roland Agustoni, GLP, Rheinfelden, vom 4. Dezember 2012 betreffend Engagement und Beitrag zum ""Code 24"" (Rotterdam-Genua)"
"=""12.300""";DGS;"Postulat Franz Nebel, FDP, Bad Zurzach (Sprecher), Astrid Andermatt, SP, Lengnau, Walter Deppeler, SVP, Tegerfelden, Hansjörg Erne, SVP, Leuggern, Patrick Gosteli, SVP, Böttstein, Dr. Theo Voegtli, CVP, Böttstein, Kurt Wyss, CVP, Leuggern, vom 27. November 2012 betreffend Verzicht auf die Asylunterk"
"=""12.287""";DFR;"Postulat der SVP-Fraktion vom 20. November 2012 betreffend Stellungnahme des Kantons Aargau zur Revision des eidgenössischen Steuerstrafrechts"
"=""12.267""";BVU;"Postulat Roland Agustoni, GLP, Rheinfelden, vom 30. Oktober 2012 betreffend Erhalt und Unterstützung der kantonalen Regionalbahnen und deren Verbindungen"
"=""12.247""";BKS;"Postulat Herbert H. Scholl, FDP, Zofingen, vom 18. September 2012 betreffend unentgeltliche Benützung von Sportanlagen für Jugendliche von Sportvereinen"
"=""12.246""";BVU;"Postulat Dr. Bernhard Scholl, FDP, Möhlin, vom 18. September 2012 betreffend Massnahmen des Kantons zur Steigerung der Energieeffizienz"
"=""12.245""";DFR;"Postulat René Kunz, SD, Reinach, vom 18. September 2012 betreffend Steuerabzug für Selbstschutzmassnahmen durch Privatpersonen"
"=""12.237""";DVI;"Postulat Christoph Riner, SVP, Zeihen, vom 4. September 2012 betreffend temporäre Änderung des Dekretes über den Finanz- und Lastenausgleich (FLAD)"
"=""12.232""";BKS;"Postulat Herbert Strebel, CVP, Muri, vom 4. September 2012 betreffend Senkung des Verzinsungssatzes für Darlehen an Studierende"
"=""12.215""";BVU;"Postulat Richard Plüss, SVP, Lupfig, vom 28. August 2012 betreffend Erschliessung der Arbeitsplatzzone Birrfeld mit den Bahnhöfen Lupfig und Birr an die S-Bahn"
"=""12.214""";BVU;"Postulat Alexandra Abbt, CVP, Islisberg, vom 28. August 2012 betreffend kantonale und kommunale Massnahmen zur Verbesserung der Biodiversität gemäss den Bedürfnissen der Honigbiene"
"=""12.179""";DFR;"Postulat Maya Frey, SVP, Staufen, vom 3. Juli 2012 betreffend Stellungnahme des Kantons Aargau zur Neuregelung der Differenzierung zwischen Steuerbetrug und Steuerhinterziehung"
"=""12.178""";DGS;"Postulat Daniel Wehrli, SVP, Küttigen, vom 3. Juli 2012 betreffend Überprüfung und Anpassung des Tätigkeitsbereichs von Securitas/Eingangskontrollpersonal vor Asylunterkünften"
"=""12.177""";DFR;"Postulat Martin Christen, SP, Turgi, vom 3. Juli 2012 betreffend Begrenzung der Saläre von Geschäftsleitungs- und Verwaltungsratsmitgliedern der Axpo Holding AG sowie der AEW Energie AG"
"=""12.176""";DVI;"Postulat Roland Basler, BDP, Oftringen, vom 3. Juli 2012 betreffend Prüfung Einführung Kontrollschild-Scanner"
"=""12.175""";BVU;"Postulat der GLP-Fraktion vom 3. Juli 2012 betreffend Richtplanrevision unter Berücksichtigung der Bevölkerungsprognosen"
"=""12.174""";BVU;"Postulat der GLP-Fraktion vom 3. Juli 2012 betreffend Investitionsschutz am Verkehrsknotenpunkt Baden Schulhausplatz"
"=""12.173""";BVU;"Postulat der GLP-Fraktion vom 3. Juli 2012 betreffend mögliche Erschliessung der Siedlungsgebiete mit schienengebundenen Verkehrsträgern im Kanton Aargau"
"=""12.153""";BVU;"Postulat Dr. Daniel Heller, FDP, Erlinsbach (Sprecher), Dr. Theo Voegtli, CVP, Böttstein, und Hans Dössegger, SVP, Seon, vom 19. Juni 2012 betreffend Präzisierung Definition der unterstellten Vergabestellen gemäss § 5 Absätze 1 c und 1 d Submissionsdekret"
"=""12.148""";BVU;"Postulat Dr. Bernhard Scholl, FDP, Möhlin, vom 12. Juni 2012 betreffend Potenzial der Wasserkraft im Kanton Aargau"
"=""12.147""";DVI;"Postulat der FDP-Fraktion vom 12. Juni 2012 betreffend Ergreifung von Massnahmen zur Verbesserung der inneren Sicherheit"
"=""12.134""";BVU;"Postulat Kurt Wyss, CVP, Leuggern-Gippingen (Sprecher), und Dr. Theo Voegtli, CVP, Böttstein, vom 5. Juni 2012 betreffend Beschränkung der Laufzeit der bestehenden Kernkraftwerke"
"=""12.133""";BVU;"Postulat Andreas Villiger, CVP, Sins, vom 5. Juni 2012 betreffend Abklärungen für den zusätzlichen Bau von Grosskraftwerken an den Aargauer Flüssen"
"=""12.132""";BKS;"Postulat Richard Plüss, SVP, Lupfig (Sprecher), Dr. Jürg Stüssi-Lauterburg, SVP, Windisch, und Martin Wernli, SVP, Thalheim, vom 5. Juni 2012 betreffend Umsetzung der bundesrechtlichen Vorgaben bei Klassengrössen von Attestklassen an den Aargauer Berufsschulen"
"=""12.131""";DVI;"Postulat Dr. Dragan J. Najman, SD, Baden, vom 5. Juni 2012 betreffend ""Rigorose Massnahmen gegen kriminelle Asylanten"""
"=""12.130""";DVI;"Postulat Theres Lepori, CVP, Berikon, vom 5. Juni 2012 betreffend Massnahmen zur Rekrutierung von Polizistinnen und Polizisten sowie künftigen Polizeiaspirantinnen und Polizeiaspiranten"
"=""12.119""";DGS;"Postulat Dr. Theo Voegtli, CVP, Böttstein (Sprecher), Dr. Daniel Heller, FDP, Erlinsbach, und Hans Dössegger, SVP, Seon, vom 22. Mai 2012 betreffend Arbeitstarife 2012 für Akutsomatik und Verhinderung eines administrativen Supergaus"
"=""12.118""";DVI;"Postulat Sämi Richner, EVP, Auenstein, vom 22. Mai 2012 betreffend Planung und Bau einer Longstay-Einrichtung für Verwahrte"
"=""12.117""";BVU;"Postulat Richard Plüss, SVP, Lupfig (Sprecher), Dr. Jürg Stüssi-Lauterburg, SVP, Windisch, und Martin Wernli, SVP, Thalheim, vom 22. Mai 2012 betreffend Prüfung der Realisierbarkeit eines Holzkraftwerks im Kanton Aargau"
"=""12.116""";SK;"Postulat Dr. Dragan Najman, SD, Baden, vom 22. Mai 2012 betreffend Intervention des Regierungsrats beim Bundesrat, damit sich die Eidgenossenschaft nicht weiter von der EU oder einzelner ihrer Mitglieder erpressen lässt"
"=""12.115""";BVU;"Postulat Adriaan Kerkhoven, GLP, Brugg (Sprecher), und Kathrin Fricker, Grüne, Dättwil, vom 22. Mai 2012 betreffend Fussgänger- / Velo-Zugang zum Limmatufer zwischen Baden und Vogelsang sowie Velo- / Fussgängersteg am Wehr alter Aarelauf, Brugg"
"=""12.114""";DFR;"Postulat Martin Keller, SVP, Obersiggenthal (Sprecher), und Dr. Jürg Stüssi-Lauterburg, SVP, Windisch, vom 22. Mai 2012 betreffend umgehende Komplettierung des Bankrats im Hinblick auf kommende Herausforderungen"
"=""12.113""";DGS;"Postulat der SVP-Fraktion vom 22. Mai 2012 betreffend Internierung von Asylbewerbern"
"=""12.112""";BVU;"Postulat der Fraktion der Grünen (Sprecher Hansjörg Wittwer, Aarau) vom 22. Mai 2012 betreffend Anwendung der industrieökologischen Grundsätze"
"=""12.98""";BKS;"Postulat René Kunz, SD, Reinach, vom 8. Mai 2012 betreffend Einrichtung von islamischen Kindergärten im Kanton Aargau - Parallelgesellschaft statt Integration?"
